round;game_id;points_available;date;location;team_1;team_2;
1;1;3;2024-06-14;Munich;Germany;Scotland;
1;2;3;2024-06-15;Cologne;Hungary;Switzerland;
1;3;3;2024-06-15;Berlin;Spain;Croatia;
1;4;3;2024-06-15;Dortmund;Italy;Albania;
1;5;3;2024-06-16;Hamburg;Poland;Netherlands;
1;6;3;2024-06-16;Stuttgart;Slovenia;Denmark;
1;7;3;2024-06-16;Gelsenkirchen;Serbia;England;
1;8;3;2024-06-17;Munich;Romania;Ukraine;
1;9;3;2024-06-17;Frankfurt;Belgium;Slovakia;
1;10;3;2024-06-17;Düsseldorf;Austria;France;
1;11;3;2024-06-18;Dortmund;Türkiye;Georgia;
1;12;3;2024-06-18;Leipzig;Portugal;Czechia;
1;13;3;2024-06-19;Hamburg;Croatia;Albania;
1;14;3;2024-06-19;Stuttgart;Germany;Hungary;
1;15;3;2024-06-19;Cologne;Scotland;Switzerland;
1;16;3;2024-06-20;Munich;Slovenia;Serbia;
1;17;3;2024-06-20;Frankfurt;Denmark;England;
1;18;3;2024-06-20;Gelsenkirchen;Spain;Italy;
1;19;3;2024-06-21;Düsseldorf;Slovakia;Ukraine;
1;20;3;2024-06-21;Berlin;Poland;Austria;
1;21;3;2024-06-21;Leipzig;Netherlands;France;
1;22;3;2024-06-22;Hamburg;Georgia;Czechia;
1;23;3;2024-06-22;Dortmund;Türkiye;Portugal;
1;24;3;2024-06-22;Cologne;Belgium;Romania;
1;25;3;2024-06-23;Frankfurt;Switzerland;Germany;
1;26;3;2024-06-23;Stuttgart;Scotland;Hungary;
1;27;3;2024-06-24;Leipzig;Croatia;Italy;
1;28;3;2024-06-24;Düsseldorf;Albania;Spain;
1;29;3;2024-06-25;Berlin;Netherlands;Austria;
1;30;3;2024-06-25;Dortmund;France;Poland;
1;31;3;2024-06-25;Cologne;England;Slovenia;
1;32;3;2024-06-25;Munich;Denmark;Serbia;
1;33;3;2024-06-26;Frankfurt;Slovakia;Romania;
1;34;3;2024-06-26;Stuttgart;Ukraine;Belgium;
1;35;3;2024-06-26;Hamburg;Czechia;Türkiye;
1;36;3;2024-06-26;Gelsenkirchen;Georgia;Portugal;
2;37;4;NA;NA;NA;NA;
2;38;4;NA;NA;NA;NA;
2;39;4;NA;NA;NA;NA;
2;40;4;NA;NA;NA;NA;
2;41;4;NA;NA;NA;NA;
2;42;4;NA;NA;NA;NA;
2;43;4;NA;NA;NA;NA;
2;44;4;NA;NA;NA;NA;
3;45;6;NA;NA;NA;NA;
3;46;6;NA;NA;NA;NA;
3;47;6;NA;NA;NA;NA;
3;48;6;NA;NA;NA;NA;
4;49;8;NA;NA;NA;NA;
4;50;8;NA;NA;NA;NA;
5;51;10;NA;NA;NA;NA;
