round;game_id;team_1;team_2;score_1;score_2
1;1;Germany;Scotland;5;1
1;2;Hungary;Switzerland;1;3
1;3;Spain;Croatia;3;0
1;4;Italy;Albania;2;1
1;5;Poland;Netherlands;1;2
1;6;Slovenia;Denmark;1;1
1;7;Serbia;England;0;1
1;8;Romania;Ukraine;3;0
1;9;Belgium;Slovakia;0;1
1;10;Austria;France;0;1
1;11;Türkiye;Georgia;3;1
1;12;Portugal;Czechia;2;1
1;14;Germany;Hungary;2;0
1;15;Scotland;Switzerland;1;1
1;16;Slovenia;Serbia;1;1
1;17;Denmark;England;1;1
1;18;Spain;Italy;1;0
1;19;Slovakia;Ukraine;1;2
1;20;Poland;Austria;1;3
1;21;Netherlands;France;0;0
1;22;Georgia;Czechia;1;1
1;23;Türkiye;Portugal;0;3
1;24;Belgium;Romania;2;0
1;25;Switzerland;Germany;1;1
1;26;Scotland;Hungary;0;1
1;13;Croatia;Albania;2;2
